Location	Lat	Long	Years	Months
Winnipeg, Manitoba	49.85	-97.29	3	6
Anaheim, CA	33.83	-117.98	13	13
San Jose, CA	37.29	-121.77	2	5
Denver, CO	39.76	-104.99	1	0
